ticker,company,price,diluted_shares,valuation_date,currency,cash,short_term_debt,long_term_debt,minority_interest,preferred_equity,revenue_ltm,ebitda_ltm,net_income_ltm,equity_value,total_debt,net_debt,enterprise_value,ev_ebitda,pe
AMD,AMD,215.61,1641.0,2025-12-30,USD,7243.0,873.0,2347.0,0,0,31188,2666.0,3595.0,353816.01,3220.0,-4023.0,349793.01,131.20518004501125,98.41891794158553
AVGO,Broadcom,349.39,4860.0,2025-12-30,USD,10718.0,1399.0,62830.0,0,0,58944,21764.0,12733.0,1698035.4,64229.0,53511.0,1751546.4,80.47906634809777,133.3570564674468
MRVL,Marvell Technology,85.76,863.7,2025-12-30,USD,2714.5,499.5,3969.4,0,0,7492,215.7,1597.7,74070.91200000001,4468.9,1754.3999999999996,75825.312,351.5313490959667,46.360963885585534
QCOM,QUALCOMM,173.43,1099.0,2025-12-30,USD,10011.0,0.0,14799.0,0,0,42406,11658.0,10787.0,190599.57,14799.0,4788.0,195387.57,16.759956253216675,17.66937702790396
INTC,Intel,36.68,4531.0,2025-12-30,USD,30935.0,2496.0,44057.0,10354,0,52463,-11851.0,-16630.0,166197.08,46553.0,15618.0,192169.08,,
