company,ticker,price,diluted_shares,valuation_date,currency
NVIDIA,NVDA,188.22,24483,2025-12-30,USD
AMD,AMD,215.61,1641,2025-12-30,USD
Broadcom,AVGO,349.39,4860,2025-12-30,USD
Marvell Technology,MRVL,85.76,863.7,2025-12-30,USD
QUALCOMM,QCOM,173.43,1099,2025-12-30,USD
Intel,INTC,36.68,4531,2025-12-30,USD
