ticker,revenue_ltm,ebitda_ltm,net_income_ltm
NVDA,182893,107957,96416
AMD,31188,2666,3595
AVGO,58944,21764,12733
MRVL,7492,215.7,1597.7
QCOM,42406,11658,10787
INTC,52463,-11851,-16630
