ticker,EV / EBITDA (LTM),P / E (LTM),notes
AMD,124.349,107.022,
AVGO,68.731,73.425,
MRVL,65.724,29.937,
QCOM,15.814,34.398,
INTC,,806.782,EV/EBITDA n/a
