ticker,company,Price (USD / share),Diluted shares (millions),valuation_date,currency,cash (USD millions),Short-Term Debt (USD millions),Long-Term Debt (USD millions),Minority Interest (USD millions),Preferred Equity (USD millions),Revenue LTM (USD millions),EBITDA LTM (USD millions),Net income LTM (USD millions),Equity value (USD millions),Total Debt (USD millions),Net debt (USD millions),Enterprise value (USD millions),EV / EBITDA (LTM),P / E (LTM)
AMD,AMD,215.61,1641.0,2025-12-30,USD,7243.0,873.0,2347.0,0,0,32027.0,2813.0,3306.0,353816.01,3220.0,-4023.0,349793.01,124.34874155705653,107.02238656987296
AVGO,Broadcom,349.39,4860.0,2025-12-30,USD,10718.0,1399.0,62830.0,0,0,63887.0,25484.0,23126.0,1698035.4,64229.0,53511.0,1751546.4,68.73121958876158,73.42538268615411
MRVL,Marvell Technology,85.76,863.7,2025-12-30,USD,2714.5,499.5,3969.4,0,0,7793.3,1153.7,2474.2,74070.91200000001,4468.9,1754.3999999999996,75825.312,65.72359538874925,29.93731792094415
QCOM,QUALCOMM,173.43,1099.0,2025-12-30,USD,10011.0,0.0,14799.0,0,0,44284.0,12355.0,5541.0,190599.57,14799.0,4788.0,195387.57,15.814453257790369,34.398045479155385
INTC,Intel,36.68,4531.0,2025-12-30,USD,30935.0,2496.0,44057.0,10354,0,53439.0,-2382.0,206.0,166197.08,46553.0,15618.0,192169.08,,806.7819417475728
