,deal_name,acquirer,target,announcement_date,completion_date,buyer_type,precedent_category,offer_type,Offer Price (USD),Cash Price (USD),exchange_ratio,Acquirer Price at Announcement (USD),Fully Diluted Shares (millions),Cash (millions),Short Term Debt (USD millions),Long Term Debt (USD millions),Minority Interest (USD millions),Preferred Equity (USD millions),Revenue LTM (USD millions),EBITDA LTM (USD millions),Total Debt (USD millions),Net Debt (USD millions),Equity Value (USD millions),Enterprise Value (USD millions)
0,amd_xilinx,amd,xilinx,2020-10-26,2022-02-14,strategic,core semiconductor control,stock,141.715182,0.0,1.7234,82.23,246.763,3095.936,499.662,1492.066,0,0,2972.876,718.366,1991.728,-1104.208,34970.063455866,33865.855455866
1,avago_broadcom,avago,broadcom,2015-05-28,2016-02-01,strategic (hybrid),core semiconductor control,mixed,60.69487,54.5,0.4378,14.15,613.0,2951.0,0.0,1593.0,0,0,8502.0,747.0,1593.0,-1358.0,37205.95531,35847.95531
2,ibm_redhat,ibm,redhat,2018-10-28,2019-07-09,strategic,strategic infrastructure platform,cash,190.0,190.0,,,186.936,1768.46,4.435,512.095,0,0,3156.587,494.62,516.53,-1251.93,35517.840000000004,34265.91
3,dell_emc,dell,emc,2015-10-12,2016-09-07,strategic,strategic infrastructure platform,mixed,31.53143,24.05,0.1145,65.34,1947.0,7742.0,1948.0,5472.0,1485,0,24691.0,3577.0,7420.0,-322.0,61391.69421,62554.69421
